Lung and Bronchus,2015,South Carolina ,2 298
Lung and Bronchus,2015,South Dakota ,368
Lung and Bronchus,2015,Tennessee ,3 583
Lung and Bronchus,2015,Texas ,7 807
Lung and Bronchus,2015,Utah ,395
Lung and Bronchus,2015,Vermont ,307
Lung and Bronchus,2015,Virginia ,3 265
Lung and Bronchus,2015,Washington ,2 693
Lung and Bronchus,2015,West Virginia ,1 263
Lung and Bronchus,2015,Wisconsin ,2 467
Lung and Bronchus,2015,Wyoming ,191
Lung and Bronchus,2016,Alabama  ,2 509
Lung and Bronchus,2016,Alaska  ,194
Lung and Bronchus,2016,Arizona  ,2 424
Lung and Bronchus,2016,Arkansas  ,1 664
Lung and Bronchus,2016,California  ,10 485
Lung and Bronchus,2016,Colorado  ,1 408
Lung and Bronchus,2016,Connecticut  ,1 382
Lung and Bronchus,2016,Delaware  ,483
Lung and Bronchus,2016,District of Columbia  ,145
Lung and Bronchus,2016,Florida  ,9 769
Lung and Bronchus,2016,Georgia ,3 654
Lung and Bronchus,2016,Hawaii ,483
Lung and Bronchus,2016,Idaho ,509
Lung and Bronchus,2016,Illinois ,5 389
Lung and Bronchus,2016,Indiana ,3 181
Lung and Bronchus,2016,Iowa ,1 421
Lung and Bronchus,2016,Kansas ,1 200
Lung and Bronchus,2016,Kentucky ,2 743
Lung and Bronchus,2016,Louisiana ,2 045
Lung and Bronchus,2016,Maine ,767
Lung and Bronchus,2016,Maryland ,2 238
Lung and Bronchus,2016,Massachusetts ,2 768
Lung and Bronchus,2016,Michigan ,4 622
Lung and Bronchus,2016,Minnesota ,1 994
Lung and Bronchus,2016,Mississippi ,1 564
Lung and Bronchus,2016,Missouri ,3 123
Lung and Bronchus,2016,Montana ,419
Lung and Bronchus,2016,Nebraska ,741
Lung and Bronchus,2016,Nevada ,1 135
Lung and Bronchus,2016,New Hampshire ,673
Lung and Bronchus,2016,New Jersey ,3 212
Lung and Bronchus,2016,New Mexico ,618
Lung and Bronchus,2016,New York ,6 909
Lung and Bronchus,2016,North Carolina ,4 705
Lung and Bronchus,2016,North Dakota ,256
Lung and Bronchus,2016,Ohio ,5 894
Lung and Bronchus,2016,Oklahoma ,1 940
Lung and Bronchus,2016,Oregon ,1 665
Lung and Bronchus,2016,Pennsylvania ,6 177
Lung and Bronchus,2016,Rhode Island ,498
Lung and Bronchus,2016,South Carolina ,2 277
Lung and Bronchus,2016,South Dakota ,371
Lung and Bronchus,2016,Tennessee ,3 583
Lung and Bronchus,2016,Texas ,7 800
Lung and Bronchus,2016,Utah ,404
Lung and Bronchus,2016,Vermont ,308
Lung and Bronchus,2016,Virginia ,3 170
Lung and Bronchus,2016,Washington ,2 555
Lung and Bronchus,2016,West Virginia ,1 156
Lung and Bronchus,2016,Wisconsin ,2 389
Lung and Bronchus,2016,Wyoming ,181
Lung and Bronchus,2017,Alabama  ,2 461
Lung and Bronchus,2017,Alaska  ,168
Lung and Bronchus,2017,Arizona  ,2 506
Lung and Bronchus,2017,Arkansas  ,1 648
Lung and Bronchus,2017,California  ,10 295
Lung and Bronchus,2017,Colorado  ,1 340
Lung and Bronchus,2017,Connecticut  ,1 323
Lung and Bronchus,2017,Delaware  ,467
Lung and Bronchus,2017,District of Columbia  ,176
Lung and Bronchus,2017,Florida  ,9 952
Lung and Bronchus,2017,Georgia ,3 707
Lung and Bronchus,2017,Hawaii ,488
Lung and Bronchus,2017,Idaho ,546
Lung and Bronchus,2017,Illinois ,5 217
Lung and Bronchus,2017,Indiana ,3 204
Lung and Bronchus,2017,Iowa ,1 413
Lung and Bronchus,2017,Kansas ,1 215
Lung and Bronchus,2017,Kentucky ,2 603
Lung and Bronchus,2017,Louisiana ,2 155
Lung and Bronchus,2017,Maine ,761
Lung and Bronchus,2017,Maryland ,2 214
Lung and Bronchus,2017,Massachusetts ,2 704
Lung and Bronchus,2017,Michigan ,4 669
Lung and Bronchus,2017,Minnesota ,2 004
Lung and Bronchus,2017,Mississippi ,1 521
Lung and Bronchus,2017,Missouri ,3 193
Lung and Bronchus,2017,Montana ,412
Lung and Bronchus,2017,Nebraska ,704
Lung and Bronchus,2017,Nevada ,1 176
Lung and Bronchus,2017,New Hampshire ,608
Lung and Bronchus,2017,New Jersey ,3 135
Lung and Bronchus,2017,New Mexico ,602
Lung and Bronchus,2017,New York ,6 778
Lung and Bronchus,2017,North Carolina ,4 503
Lung and Bronchus,2017,North Dakota ,277
Lung and Bronchus,2017,Ohio ,5 656
Lung and Bronchus,2017,Oklahoma ,1 855
Lung and Bronchus,2017,Oregon ,1 660
Lung and Bronchus,2017,Pennsylvania ,6 016
Lung and Bronchus,2017,Rhode Island ,492
Lung and Bronchus,2017,South Carolina ,2 294
Lung and Bronchus,2017,South Dakota ,369
Lung and Bronchus,2017,Tennessee ,3 340
Lung and Bronchus,2017,Texas ,7 841
Lung and Bronchus,2017,Utah ,400
Lung and Bronchus,2017,Vermont ,309
Lung and Bronchus,2017,Virginia ,3 203
Lung and Bronchus,2017,Washington ,2 565
Lung and Bronchus,2017,West Virginia ,1 152
Lung and Bronchus,2017,Wisconsin ,2 411
Lung and Bronchus,2017,Wyoming ,187
Lung and Bronchus,2018,Alabama  ,2 501
Lung and Bronchus,2018,Alaska  ,185
Lung and Bronchus,2018,Arizona  ,2 353
Lung and Bronchus,2018,Arkansas  ,1 606
Lung and Bronchus,2018,California  ,9 956
Lung and Bronchus,2018,Colorado  ,1 268
Lung and Bronchus,2018,Connecticut  ,1 286
Lung and Bronchus,2018,Delaware  ,455
Lung and Bronchus,2018,District of Columbia  ,149
Lung and Bronchus,2018,Florida  ,9 963
Lung and Bronchus,2018,Georgia ,3 776
Lung and Bronchus,2018,Hawaii ,470
Lung and Bronchus,2018,Idaho ,577
Lung and Bronchus,2018,Illinois ,5 007
Lung and Bronchus,2018,Indiana ,3 129
Lung and Bronchus,2018,Iowa ,1 368
Lung and Bronchus,2018,Kansas ,1 216
Lung and Bronchus,2018,Kentucky ,2 559
Lung and Bronchus,2018,Louisiana ,2 069
Lung and Bronchus,2018,Maine ,786
Lung and Bronchus,2018,Maryland ,2 118
Lung and Bronchus,2018,Massachusetts ,2 651
Lung and Bronchus,2018,Michigan ,4 716
Lung and Bronchus,2018,Minnesota ,1 886
Lung and Bronchus,2018,Mississippi ,1 542
Lung and Bronchus,2018,Missouri ,3 049
Lung and Bronchus,2018,Montana ,420
Lung and Bronchus,2018,Nebraska ,695
Lung and Bronchus,2018,Nevada ,1 068
Lung and Bronchus,2018,New Hampshire ,592
Lung and Bronchus,2018,New Jersey ,3 079
Lung and Bronchus,2018,New Mexico ,577
Lung and Bronchus,2018,New York ,6 687
Lung and Bronchus,2018,North Carolina ,4 495
Lung and Bronchus,2018,North Dakota ,262
Lung and Bronchus,2018,Ohio ,5 650
Lung and Bronchus,2018,Oklahoma ,1 977
Lung and Bronchus,2018,Oregon ,1 617
Lung and Bronchus,2018,Pennsylvania ,5 972
Lung and Bronchus,2018,Rhode Island ,473
Lung and Bronchus,2018,South Carolina ,2 275
Lung and Bronchus,2018,South Dakota ,348
Lung and Bronchus,2018,Tennessee ,3 283
Lung and Bronchus,2018,Texas ,7 545
Lung and Bronchus,2018,Utah ,382
Lung and Bronchus,2018,Vermont ,283
Lung and Bronchus,2018,Virginia ,3 156
Lung and Bronchus,2018,Washington ,2 481
Lung and Bronchus,2018,West Virginia ,1 139
Lung and Bronchus,2018,Wisconsin ,2 367
Lung and Bronchus,2018,Wyoming ,194
Lung and Bronchus,2019,Alabama  ,2 331
Lung and Bronchus,2019,Alaska  ,192
Lung and Bronchus,2019,Arizona  ,2 295
Lung and Bronchus,2019,Arkansas  ,1 612
Lung and Bronchus,2019,California  ,9 763
Lung and Bronchus,2019,Colorado  ,1 339
Lung and Bronchus,2019,Connecticut  ,1 259
Lung and Bronchus,2019,Delaware  ,458
Lung and Bronchus,2019,District of Columbia  ,171
Lung and Bronchus,2019,Florida  ,9 743
Lung and Bronchus,2019,Georgia ,3 745
Lung and Bronchus,2019,Hawaii ,495
Lung and Bronchus,2019,Idaho ,524
Lung and Bronchus,2019,Illinois ,5 039
Lung and Bronchus,2019,Indiana ,3 104
Lung and Bronchus,2019,Iowa ,1 352
Lung and Bronchus,2019,Kansas ,1 220
Lung and Bronchus,2019,Kentucky ,2 597
Lung and Bronchus,2019,Louisiana ,2 125
Lung and Bronchus,2019,Maine ,791
Lung and Bronchus,2019,Maryland ,2 109
Lung and Bronchus,2019,Massachusetts ,2 640
Lung and Bronchus,2019,Michigan ,4 621
Lung and Bronchus,2019,Minnesota ,1 937
Lung and Bronchus,2019,Mississippi ,1 594
Lung and Bronchus,2019,Missouri ,3 025
Lung and Bronchus,2019,Montana ,371
Lung and Bronchus,2019,Nebraska ,686
Lung and Bronchus,2019,Nevada ,1 133
Lung and Bronchus,2019,New Hampshire ,566
Lung and Bronchus,2019,New Jersey ,2 996
Lung and Bronchus,2019,New Mexico ,568
Lung and Bronchus,2019,New York ,6 447
Lung and Bronchus,2019,North Carolina ,4 441
Lung and Bronchus,2019,North Dakota ,285
Lung and Bronchus,2019,Ohio ,5 552
Lung and Bronchus,2019,Oklahoma ,1 939
Lung and Bronchus,2019,Oregon ,1 611
Lung and Bronchus,2019,Pennsylvania ,5 788
Lung and Bronchus,2019,Rhode Island ,466
Lung and Bronchus,2019,South Carolina ,2 311
Lung and Bronchus,2019,South Dakota ,394
Lung and Bronchus,2019,Tennessee ,3 436
Lung and Bronchus,2019,Texas ,7 714
Lung and Bronchus,2019,Utah ,409
Lung and Bronchus,2019,Vermont ,261
Lung and Bronchus,2019,Virginia ,3 074
Lung and Bronchus,2019,Washington ,2 534
Lung and Bronchus,2019,West Virginia ,1 106
Lung and Bronchus,2019,Wisconsin ,2 384
Lung and Bronchus,2019,Wyoming ,213
Lung and Bronchus,2020,Alabama  ,2 354
Lung and Bronchus,2020,Alaska  ,207
Lung and Bronchus,2020,Arizona  ,2 373
Lung and Bronchus,2020,Arkansas  ,1 625
Lung and Bronchus,2020,California  ,9 447
Lung and Bronchus,2020,Colorado  ,1 317
Lung and Bronchus,2020,Connecticut  ,1 261
Lung and Bronchus,2020,Delaware  ,446
Lung and Bronchus,2020,District of Columbia  ,135
Lung and Bronchus,2020,Florida  ,9 618
Lung and Bronchus,2020,Georgia ,3 629
Lung and Bronchus,2020,Hawaii ,447
Lung and Bronchus,2020,Idaho ,545
Lung and Bronchus,2020,Illinois ,4 890
Lung and Bronchus,2020,Indiana ,3 103
Lung and Bronchus,2020,Iowa ,1 325
Lung and Bronchus,2020,Kansas ,1 179
Lung and Bronchus,2020,Kentucky ,2 536
Lung and Bronchus,2020,Louisiana ,2 038
Lung and Bronchus,2020,Maine ,770
Lung and Bronchus,2020,Maryland ,1 971
Lung and Bronchus,2020,Massachusetts ,2 490
Lung and Bronchus,2020,Michigan ,4 560
Lung and Bronchus,2020,Minnesota ,1 966
Lung and Bronchus,2020,Mississippi ,1 497
Lung and Bronchus,2020,Missouri ,3 094
Lung and Bronchus,2020,Montana ,403
Lung and Bronchus,2020,Nebraska ,637
Lung and Bronchus,2020,Nevada ,1 127
Lung and Bronchus,2020,New Hampshire ,575
Lung and Bronchus,2020,New Jersey ,2 813
Lung and Bronchus,2020,New Mexico ,561
Lung and Bronchus,2020,New York ,6 089
Lung and Bronchus,2020,North Carolina ,4 413
Lung and Bronchus,2020,North Dakota ,254
Lung and Bronchus,2020,Ohio ,5 431
Lung and Bronchus,2020,Oklahoma ,1 895
Lung and Bronchus,2020,Oregon ,1 616
Lung and Bronchus,2020,Pennsylvania ,5 643
Lung and Bronchus,2020,Rhode Island ,472
Lung and Bronchus,2020,South Carolina ,2 334
Lung and Bronchus,2020,South Dakota ,330
Lung and Bronchus,2020,Tennessee ,3 392
Lung and Bronchus,2020,Texas ,7 805
Lung and Bronchus,2020,Utah ,400
Lung and Bronchus,2020,Vermont ,265
Lung and Bronchus,2020,Virginia ,3 107
Lung and Bronchus,2020,Washington ,2 413
Lung and Bronchus,2020,West Virginia ,1 162
Lung and Bronchus,2020,Wisconsin ,2 351
Lung and Bronchus,2020,Wyoming ,182
Female Breast,1999,Alabama  ,403
Female Breast,1999,Alaska  ,20
Female Breast,1999,Arizona  ,474
Female Breast,1999,Arkansas  ,273
Female Breast,1999,California  ,2 682
Female Breast,1999,Colorado  ,326
Female Breast,1999,Connecticut  ,388
Female Breast,1999,Delaware  ,77
Female Breast,1999,District of Columbia  ,84
Female Breast,1999,Florida  ,1 825
Female Breast,1999,Georgia ,619
Female Breast,1999,Hawaii ,94
Female Breast,1999,Idaho ,122
Female Breast,1999,Illinois ,1 411
Female Breast,1999,Indiana ,640
Female Breast,1999,Iowa ,359
Female Breast,1999,Kansas ,260
Female Breast,1999,Kentucky ,394
Female Breast,1999,Louisiana ,431
Female Breast,1999,Maine ,152
Female Breast,1999,Maryland ,509
Female Breast,1999,Massachusetts ,746
Female Breast,1999,Michigan ,1 069
Female Breast,1999,Minnesota ,468
Female Breast,1999,Mississippi ,265
Female Breast,1999,Missouri ,622
Female Breast,1999,Montana ,86
Female Breast,1999,Nebraska ,194
Female Breast,1999,Nevada ,169
Female Breast,1999,New Hampshire ,121
Female Breast,1999,New Jersey ,1 029
Female Breast,1999,New Mexico ,131
Female Breast,1999,New York ,2 202
Female Breast,1999,North Carolina ,749
Female Breast,1999,North Dakota ,91
Female Breast,1999,Ohio ,1 410
Female Breast,1999,Oklahoma ,368
Female Breast,1999,Oregon ,352
Female Breast,1999,Pennsylvania ,1 740
Female Breast,1999,Rhode Island ,137
Female Breast,1999,South Carolina ,393
Female Breast,1999,South Dakota ,85
Female Breast,1999,Tennessee ,540
Female Breast,1999,Texas ,1 522
Female Breast,1999,Utah ,125
Female Breast,1999,Vermont ,61
Female Breast,1999,Virginia ,634
Female Breast,1999,Washington ,504
Female Breast,1999,West Virginia ,195
Female Breast,1999,Wisconsin ,597
Female Breast,1999,Wyoming ,40
Female Breast,2000,Alabama  ,450
Female Breast,2000,Alaska  ,28
Female Breast,2000,Arizona  ,477
Female Breast,2000,Arkansas  ,245
Female Breast,2000,California  ,2 739
Female Breast,2000,Colorado  ,293
Female Breast,2000,Connecticut  ,381
Female Breast,2000,Delaware  ,98
Female Breast,2000,District of Columbia  ,66
Female Breast,2000,Florida  ,1 878
Female Breast,2000,Georgia ,613
Female Breast,2000,Hawaii ,63
Female Breast,2000,Idaho ,115
Female Breast,2000,Illinois ,1 430
Female Breast,2000,Indiana ,642
Female Breast,2000,Iowa ,343
Female Breast,2000,Kansas ,312
Female Breast,2000,Kentucky ,398
Female Breast,2000,Louisiana ,501
Female Breast,2000,Maine ,136
Female Breast,2000,Maryland ,517
Female Breast,2000,Massachusetts ,768
Female Breast,2000,Michigan ,1 001
Female Breast,2000,Minnesota ,486
Female Breast,2000,Mississippi ,283
Female Breast,2000,Missouri ,649
Female Breast,2000,Montana ,87
Female Breast,2000,Nebraska ,167
Female Breast,2000,Nevada ,161
Female Breast,2000,New Hampshire ,124
Female Breast,2000,New Jersey ,1 139
Female Breast,2000,New Mexico ,146
Female Breast,2000,New York ,2 168
Female Breast,2000,North Carolina ,659
Female Breast,2000,North Dakota ,74
Female Breast,2000,Ohio ,1 410
Female Breast,2000,Oklahoma ,364
Female Breast,2000,Oregon ,331
Female Breast,2000,Pennsylvania ,1 699
Female Breast,2000,Rhode Island ,125
Female Breast,2000,South Carolina ,399
Female Breast,2000,South Dakota ,103
Female Breast,2000,Tennessee ,602
Female Breast,2000,Texas ,1 546
Female Breast,2000,Utah ,124
Female Breast,2000,Vermont ,83
Female Breast,2000,Virginia ,693
Female Breast,2000,Washington ,513
Female Breast,2000,West Virginia ,230
Female Breast,2000,Wisconsin ,581
Female Breast,2000,Wyoming ,50
Female Breast,2001,Alabama  ,492
Female Breast,2001,Alaska  ,23
Female Breast,2001,Arizona  ,459
Female Breast,2001,Arkansas  ,265
Female Breast,2001,California  ,2 656
Female Breast,2001,Colorado  ,290
Female Breast,2001,Connecticut  ,422
Female Breast,2001,Delaware  ,87
Female Breast,2001,District of Columbia  ,81
Female Breast,2001,Florida  ,1 793
Female Breast,2001,Georgia ,588
Female Breast,2001,Hawaii ,77
Female Breast,2001,Idaho ,81
Female Breast,2001,Illinois ,1 252
Female Breast,2001,Indiana ,603
Female Breast,2001,Iowa ,336
Female Breast,2001,Kansas ,264
Female Breast,2001,Kentucky ,414
Female Breast,2001,Louisiana ,455
Female Breast,2001,Maine ,133
Female Breast,2001,Maryland ,511
Female Breast,2001,Massachusetts ,737
Female Breast,2001,Michigan ,1 015
Female Breast,2001,Minnesota ,499
Female Breast,2001,Mississippi ,275
Female Breast,2001,Missouri ,634
Female Breast,2001,Montana ,94
Female Breast,2001,Nebraska ,180
Female Breast,2001,Nevada ,161
Female Breast,2001,New Hampshire ,137
Female Breast,2001,New Jersey ,1 024
Female Breast,2001,New Mexico ,108
Female Breast,2001,New York ,2 172
Female Breast,2001,North Carolina ,739
Female Breast,2001,North Dakota ,77
Female Breast,2001,Ohio ,1 353
Female Breast,2001,Oklahoma ,350
Female Breast,2001,Oregon ,347
Female Breast,2001,Pennsylvania ,1 679
Female Breast,2001,Rhode Island ,119
Female Breast,2001,South Carolina ,380
Female Breast,2001,South Dakota ,65
Female Breast,2001,Tennessee ,535
Female Breast,2001,Texas ,1 557
Female Breast,2001,Utah ,131
Female Breast,2001,Vermont ,74
Female Breast,2001,Virginia ,662
Female Breast,2001,Washington ,520
Female Breast,2001,West Virginia ,227
Female Breast,2001,Wisconsin ,589
Female Breast,2001,Wyoming ,35
Female Breast,2002,Alabama  ,457
Female Breast,2002,Alaska  ,22
Female Breast,2002,Arizona  ,444
Female Breast,2002,Arkansas  ,272
Female Breast,2002,California  ,2 694
Female Breast,2002,Colorado  ,319
Female Breast,2002,Connecticut  ,385
Female Breast,2002,Delaware  ,79
Female Breast,2002,District of Columbia  ,71
Female Breast,2002,Florida  ,1 875
Female Breast,2002,Georgia ,613
Female Breast,2002,Hawaii ,68
Female Breast,2002,Idaho ,121
Female Breast,2002,Illinois ,1 299
Female Breast,2002,Indiana ,623
Female Breast,2002,Iowa ,367
Female Breast,2002,Kansas ,286
Female Breast,2002,Kentucky ,449
Female Breast,2002,Louisiana ,461
Female Breast,2002,Maine ,141
Female Breast,2002,Maryland ,542
Female Breast,2002,Massachusetts ,749
Female Breast,2002,Michigan ,995
Female Breast,2002,Minnesota ,433
Female Breast,2002,Mississippi ,254
Female Breast,2002,Missouri ,628
Female Breast,2002,Montana ,107
Female Breast,2002,Nebraska ,176
Female Breast,2002,Nevada ,193
Female Breast,2002,New Hampshire ,125
Female Breast,2002,New Jersey ,1 056
Female Breast,2002,New Mexico ,139
Female Breast,2002,New York ,2 072
Female Breast,2002,North Carolina ,782
Female Breast,2002,North Dakota ,77
Female Breast,2002,Ohio ,1 337
Female Breast,2002,Oklahoma ,369
Female Breast,2002,Oregon ,352
Female Breast,2002,Pennsylvania ,1 686
Female Breast,2002,Rhode Island ,129
Female Breast,2002,South Carolina ,420
Female Breast,2002,South Dakota ,75
Female Breast,2002,Tennessee ,571
Female Breast,2002,Texas ,1 557
Female Breast,2002,Utah ,143
Female Breast,2002,Vermont ,54
Female Breast,2002,Virginia ,687
Female Breast,2002,Washington ,517
Female Breast,2002,West Virginia ,181
Female Breast,2002,Wisconsin ,578
Female Breast,2002,Wyoming ,37
Female Breast,2003,Alabama  ,448
Female Breast,2003,Alaska  ,29
Female Breast,2003,Arizona  ,448
Female Breast,2003,Arkansas  ,260
Female Breast,2003,California  ,2 639
Female Breast,2003,Colorado  ,325
Female Breast,2003,Connecticut  ,372
Female Breast,2003,Delaware  ,74
Female Breast,2003,District of Columbia  ,61
Female Breast,2003,Florida  ,1 802
Female Breast,2003,Georgia ,654
Female Breast,2003,Hawaii ,66
Female Breast,2003,Idaho ,116
Female Breast,2003,Illinois ,1 292
Female Breast,2003,Indiana ,658
Female Breast,2003,Iowa ,346
Female Breast,2003,Kansas ,295
Female Breast,2003,Kentucky ,409
Female Breast,2003,Louisiana ,476
Female Breast,2003,Maine ,158
Female Breast,2003,Maryland ,520
Female Breast,2003,Massachusetts ,702
Female Breast,2003,Michigan ,957
Female Breast,2003,Minnesota ,441
Female Breast,2003,Mississippi ,261
Female Breast,2003,Missouri ,641
Female Breast,2003,Montana ,84
Female Breast,2003,Nebraska ,170
Female Breast,2003,Nevada ,192
Female Breast,2003,New Hampshire ,119
Female Breast,2003,New Jersey ,1 067
Female Breast,2003,New Mexico ,162
Female Breast,2003,New York ,2 117
Female Breast,2003,North Carolina ,768
Female Breast,2003,North Dakota ,73
Female Breast,2003,Ohio ,1 338
Female Breast,2003,Oklahoma ,397
Female Breast,2003,Oregon ,405
Female Breast,2003,Pennsylvania ,1 687
Female Breast,2003,Rhode Island ,124
Female Breast,2003,South Carolina ,363
Female Breast,2003,South Dakota ,76
Female Breast,2003,Tennessee ,605
Female Breast,2003,Texas ,1 590
Female Breast,2003,Utah ,158
Female Breast,2003,Vermont ,68
Female Breast,2003,Virginia ,681
Female Breast,2003,Washington ,524
Female Breast,2003,West Virginia ,214
Female Breast,2003,Wisconsin ,518
Female Breast,2003,Wyoming ,48
Female Breast,2004,Alabama  ,412
Female Breast,2004,Alaska  ,24
Female Breast,2004,Arizona  ,450
Female Breast,2004,Arkansas  ,290
Female Breast,2004,California  ,2 713
Female Breast,2004,Colorado  ,323
Female Breast,2004,Connecticut  ,372
Female Breast,2004,Delaware  ,94
Female Breast,2004,District of Columbia  ,55
Female Breast,2004,Florida  ,1 927
Female Breast,2004,Georgia ,675
Female Breast,2004,Hawaii ,70
Female Breast,2004,Idaho ,111
Female Breast,2004,Illinois ,1 221
Female Breast,2004,Indiana ,589
Female Breast,2004,Iowa ,319
Female Breast,2004,Kansas ,266
Female Breast,2004,Kentucky ,380
Female Breast,2004,Louisiana ,442
Female Breast,2004,Maine ,125
Female Breast,2004,Maryland ,532
Female Breast,2004,Massachusetts ,702
Female Breast,2004,Michigan ,971
Female Breast,2004,Minnesota ,461
Female Breast,2004,Mississippi ,291
Female Breast,2004,Missouri ,642
Female Breast,2004,Montana ,93
Female Breast,2004,Nebraska ,182
Female Breast,2004,Nevada ,199
Female Breast,2004,New Hampshire ,114
Female Breast,2004,New Jersey ,951
Female Breast,2004,New Mexico ,156
Female Breast,2004,New York ,1 967
Female Breast,2004,North Carolina ,797
Female Breast,2004,North Dakota ,62
Female Breast,2004,Ohio ,1 301
Female Breast,2004,Oklahoma ,318
Female Breast,2004,Oregon ,358
Female Breast,2004,Pennsylvania ,1 706
Female Breast,2004,Rhode Island ,113
Female Breast,2004,South Carolina ,346
Female Breast,2004,South Dakota ,72
Female Breast,2004,Tennessee ,587
Female Breast,2004,Texas ,1 579
Female Breast,2004,Utah ,157
Female Breast,2004,Vermont ,63
Female Breast,2004,Virginia ,652
Female Breast,2004,Washington ,525
Female Breast,2004,West Virginia ,214
Female Breast,2004,Wisconsin ,549
Female Breast,2004,Wyoming ,49
Female Breast,2005,Alabama  ,507
Female Breast,2005,Alaska  ,24
Female Breast,2005,Arizona  ,471
Female Breast,2005,Arkansas  ,265
Female Breast,2005,California  ,2 734
Female Breast,2005,Colorado  ,329
Female Breast,2005,Connecticut  ,384
Female Breast,2005,Delaware  ,76
Female Breast,2005,District of Columbia  ,56
Female Breast,2005,Florida  ,1 841
Female Breast,2005,Georgia ,626
Female Breast,2005,Hawaii ,94
Female Breast,2005,Idaho ,108
Female Breast,2005,Illinois ,1 307
Female Breast,2005,Indiana ,561
Female Breast,2005,Iowa ,314
Female Breast,2005,Kansas ,280
Female Breast,2005,Kentucky ,408
Female Breast,2005,Louisiana ,448
Female Breast,2005,Maine ,141
Female Breast,2005,Maryland ,514
Female Breast,2005,Massachusetts ,670
Female Breast,2005,Michigan ,949
Female Breast,2005,Minnesota ,443
Female Breast,2005,Mississippi ,263
Female Breast,2005,Missouri ,632
Female Breast,2005,Montana ,96
Female Breast,2005,Nebraska ,190
Female Breast,2005,Nevada ,194
Female Breast,2005,New Hampshire ,122
Female Breast,2005,New Jersey ,1 005
Female Breast,2005,New Mexico ,174
Female Breast,2005,New York ,1 963
Female Breast,2005,North Carolina ,806
Female Breast,2005,North Dakota ,63
Female Breast,2005,Ohio ,1 282
Female Breast,2005,Oklahoma ,361
Female Breast,2005,Oregon ,351
Female Breast,2005,Pennsylvania ,1 578
Female Breast,2005,Rhode Island ,132
Female Breast,2005,South Carolina ,422
Female Breast,2005,South Dakota ,90
Female Breast,2005,Tennessee ,610
Female Breast,2005,Texas ,1 564
Female Breast,2005,Utah ,165
Female Breast,2005,Vermont ,52
Female Breast,2005,Virginia ,683
Female Breast,2005,Washington ,564
Female Breast,2005,West Virginia ,239
Female Breast,2005,Wisconsin ,555
Female Breast,2005,Wyoming ,42
Female Breast,2006,Alabama  ,424
Female Breast,2006,Alaska  ,37
Female Breast,2006,Arizona  ,519
Female Breast,2006,Arkansas  ,273
Female Breast,2006,California  ,2 733
Female Breast,2006,Colorado  ,330
Female Breast,2006,Connecticut  ,387
Female Breast,2006,Delaware  ,66
Female Breast,2006,District of Columbia  ,68
Female Breast,2006,Florida  ,1 858
Female Breast,2006,Georgia ,664
Female Breast,2006,Hawaii ,91
Female Breast,2006,Idaho ,112
Female Breast,2006,Illinois ,1 163
Female Breast,2006,Indiana ,657
Female Breast,2006,Iowa ,323
Female Breast,2006,Kansas ,276
Female Breast,2006,Kentucky ,405
Female Breast,2006,Louisiana ,422
Female Breast,2006,Maine ,132
Female Breast,2006,Maryland ,494
Female Breast,2006,Massachusetts ,675
Female Breast,2006,Michigan ,1 000
Female Breast,2006,Minnesota ,443
Female Breast,2006,Mississippi ,267
Female Breast,2006,Missouri ,638
Female Breast,2006,Montana ,86
Female Breast,2006,Nebraska ,167
Female Breast,2006,Nevada ,174
Female Breast,2006,New Hampshire ,115
Female Breast,2006,New Jersey ,1 003
Female Breast,2006,New Mexico ,141
Female Breast,2006,New York ,1 883
Female Breast,2006,North Carolina ,834
Female Breast,2006,North Dakota ,57
Female Breast,2006,Ohio ,1 327
Female Breast,2006,Oklahoma ,356
Female Breast,2006,Oregon ,350
Female Breast,2006,Pennsylvania ,1 550
Female Breast,2006,Rhode Island ,114
Female Breast,2006,South Carolina ,416
Female Breast,2006,South Dakota ,74
Female Breast,2006,Tennessee ,587
Female Breast,2006,Texas ,1 602
Female Breast,2006,Utah ,182
Female Breast,2006,Vermont ,64
Female Breast,2006,Virginia ,693
Female Breast,2006,Washington ,557
Female Breast,2006,West Virginia ,194
Female Breast,2006,Wisconsin ,541
Female Breast,2006,Wyoming ,42
Female Breast,2007,Alabama  ,441
Female Breast,2007,Alaska  ,41
Female Breast,2007,Arizona  ,516
Female Breast,2007,Arkansas  ,314
Female Breast,2007,California  ,2 853
Female Breast,2007,Colorado  ,313
Female Breast,2007,Connecticut  ,369
Female Breast,2007,Delaware  ,91
Female Breast,2007,District of Columbia  ,71
Female Breast,2007,Florida  ,1 900
Female Breast,2007,Georgia ,665
Female Breast,2007,Hawaii ,92
Female Breast,2007,Idaho ,129
Female Breast,2007,Illinois ,1 223
Female Breast,2007,Indiana ,649
Female Breast,2007,Iowa ,316
Female Breast,2007,Kansas ,289
Female Breast,2007,Kentucky ,438
Female Breast,2007,Louisiana ,397
Female Breast,2007,Maine ,128
Female Breast,2007,Maryland ,501
Female Breast,2007,Massachusetts ,609
Female Breast,2007,Michigan ,993
Female Breast,2007,Minnesota ,465
Female Breast,2007,Mississippi ,250
Female Breast,2007,Missouri ,643
Female Breast,2007,Montana ,89
Female Breast,2007,Nebraska ,162
Female Breast,2007,Nevada ,211
Female Breast,2007,New Hampshire ,130
Female Breast,2007,New Jersey ,1 011
Female Breast,2007,New Mexico ,160
